,Text,Difficulty
423,"Cette situation pourrait laisser croire qu’il y a un retard dans l’apprentissage d’une des deux langues, mais quand on étudie le vocabulaire des enfants bilingues et monolingues à trois ans, on trouve le même nombre de mots, en moyenne.",B1
372,Son accent est si naturel que cela n’a posé aucun problème.,B1
439,"Laurent Lopez, directeur d’hôtel, est directement concerné : notre chiffre d’affaire baisse de 10 % chaque année depuis 3 ans.",B1
337,"Dans le domaine de la publicité, il peut vendre des espaces publicitaires.",B1
384,"C’est le cas de la Coalition pour interdire l’utilisation d’enfants-soldats , association mondiale créée en 1998 et animée par le HRW (Human Rights Watch).",B1
347,"Dans cette profession, le renouvellement de personnel est important.",B1
289,"Par exemple, lorsque le chien signale quelque chose, le maître doit comprendre le sens.",B1
421,"À 24 mois, les enfants connaissent une cinquantaine de mots, souligne Barbara Abdelilah-Bauer, linguiste.",B1
440,"En parallèle, ce nouveau mode d’hébergement a provoqué une augmentation du prix du mètre carré.",B1
343,"Les conditions de travail sont difficiles, parfois très difficiles.",B1
375,Personne ne discutait de ses grandes qualités professionnelles.,B1
426,"En France, si je parle anglais à mon fils, Mathias, il me répond plutôt en français.",B1
271,"Depuis sa création, le 20 septembre 1946, pour fêter la fin de la guerre, cette fête du cinéma conduit toujours plus d’acteurs et de cinéastes sur le tapis rouge, heureux de monter les vingt-quatre marches devant les appareils photos des journalistes du monde entier.",B1
453,"Maintenant, les rues se remplissent de restaurants chics, de boutiques de souvenirs et de valises à roulettes.",B1
408,"Le handicap, lorsqu'il est visible, est encore trop souvent associé à l'incompétence.",B1
279,"Avec elle, il apprendra qu’il ne faut pas aboyer sans raison, monter sur les canapés ou entrer dans les chambres.",B1
385,"C’est le cas également de nombreuses ONG qui, dans des dizaines de pays, viennent en aide aux enfants-soldats, assurant leur protection et leur garantissant, quand c’est possible, un suivi médical et une scolarisation.",B1
345,Les horaires de travail sont parfois décalés en fonction de la nature et de la disponibilité des publics contactés (le soir par exemple).,B1
382,Je mets tous mes efforts et toute mon énergie exclusivement dans le travail.,B1
461,Elle est hors circuit.,B1
416,"Les Franciliens sont invités par les organisateurs à manifester leur soutien à l'intégration des personnes handicapées dans le monde du travail, en apposant l'empreinte colorée de leurs mains sur des livres géants .",B1
318,"En effet, il n'est pas normal qu'un enfant ou un ado de moins de treize ans erre en pleine nuit dans les rues.",B1
306,Venez profitez du studio d’enregistrement et de la salle de répétitions !,B1
414,"Souvent plus productif que les autres , il crée un effet fédérateur dans une équipe de travail où les petits problèmes courants sont relativisés .",B1
349,"Avec de l’expérience, le télévendeur peut devenir animateur d'un pôle de télévendeurs, superviseur d’équipe, chef de plateau.",B1
389,"En févier 2001, l’Unicef a ainsi coordonné la démobilisation de plus de 2500 enfants âgés de 8 à 18 ans qui servaient dans les rangs de l’Armée de libération des peuples du Soudan (SPLA) dans le sud de ce pays, en les acheminant dans des camps de transit.",B1
367,L’entrée du journaliste basque dans le monde audiovisuel n’avait donc rien d’évident.,B1
270,Le directeur du festival a annoncé jeudi dernier la liste officielle des films choisis pour le concours : 1779 films – un chiffre plus important chaque année – ont été proposés mais seulement cinquante-quatre films originaires de vingt-six pays vont être présentés au final.,B1
467,La science en fait partie.,B1
399,Ce texte invite les États à prendre toutes les mesures possibles dans la pratique pour veiller à ce que les membres de leurs forces armées qui n’ont pas atteint l’âge de 18 ans ne participent pas directement aux hostilités (Art.,B1
410,"Aujourd'hui, rappellent-elles, 215 000 personnes handicapées sont à la recherche d'un emploi et restent, en moyenne, deux fois plus longtemps sans activité .",B1
387,"Pression auprès des États, campagnes de sensibilisation.",B1
455,Que vont-ils donc faire ?,B1
281,Il apprendra à ne pas courir après un ballon ou à ne pas avoir peur du klaxon des voitures.,B1
267,"Le spectacle et l’exploration du monde à travers des sujets inédits et des reportages étonnants: revivre la conquête de l’Everest, découvrir la vie d’un ado sous la Révolution.",B1
452,"Fini les boutiques d’autrefois, adieu les voisins qu’on connaît bien.",B1
356,"À la radio, le journaliste Jean-Michel Aphatie a conservé les intonations de son Pays basque natal dans le Sud de la France.",B1
351,Ce métier n’exige pas de formation ou d’expérience professionnelle particulière.,B1
283,"À la fin de sa formation, le chien saura parfaitement guider dans environ cinquante situations différentes et il pourra comprendre autant d’ordres.",B1
447,J’ai été me plaindre à la mairie mais ça n’a servi à rien !,B1
429,Je regrette tout de suite après car j’ai peur qu’il associe la langue anglaise à quelque chose de désagréable.,B1
286,Mais le chien n’est pas le seul à apprendre !,B1
417,"Tout au long de la semaine, 16 régions se mobilisent et organisent près de 80 événements.",B1
427,"Ce n’est qu’en Irlande, là où vit ma famille, et au bout de quelques semaines, qu’il fait des phrases en anglais.",B1
344,"C’est un travail qui s’exerce en position assise, en bureau individuel ou sur un plateau téléphonique intégré où le bruit assourdissant est permanent.",B1
346,"Les périodes de pause sont de courte durée, le stress et la tension sont souvent présents.",B1
280,"Pendant les promenades, le jeune chien s’habituera aux bruits de la ville, aux transports et aux magasins.",B1
348,Évolution professionnelle Toutes les enseignes de la grande distribution ont choisi Internet comme canal de distribution ou de commande.,B1
324,Des parents qui n'arrivent pas à exercer pleinement leur autorité.,B1
321,Ils ont déjà l'obligation de les ramener chez eux.,B1
340,Parfois l’activité peut se faire à domicile.,B1
303,"), le café-lecture avec des journaux, un ordinateur en accès libre et du wifi, et une salle d’exposition accueillant les productions réalisées dans le centre.",B1
325,"En traitant ainsi les ados de certains quartiers, le risque existe de les isoler encore davantage et d'accroître les tensions.",B1
395,"Certains pays occidentaux mobilisent toujours dans leurs armées, et en toute légalité, des jeunes volontaires de moins de 18 ans.",B1
322,"Par ailleurs, des éducateurs expliquent que ce n'est pas en poursuivant ces enfants que l'on réglera les problèmes des familles.",B1
392,"De la même façon, le gouvernement de la République du Congo (RDC) s’est engagé, en mai 2002, à démobiliser des milliers d’enfants servant dans son armée.",B1
419,"En France, un enfant sur cinq naît dans un foyer bilingue.",B1
412,"On observe ainsi que le passage à l'acte est déterminant pour les chefs d'entreprises, puisqu'ils sont majoritairement satisfaits lorsqu'ils ont effectué une embauche , a commenté le directeur général de l'Adapt, Philippe Velut.",B1
287,Son futur maître doit également faire un stage de formation.,B1
292,Ce chien m’apporte beaucoup de bonheur.,B1
314,"Depuis quelques années, on enregistre une augmentation de la violence chez les jeunes.",B1
362,Le seul beau parler était celui des élites parisiennes et ceux qui rêvaient de s’élever socialement devaient l’adopter.,B1
459,"À 40 ans, il est usé.",B1
273,"Lui, brun aux yeux noirs, signe particulier : marche à quatre pattes et tire la langue.",B1
388,"Grâce aux actions concertées de ces organisations, des milliers d’enfants sont chaque année tirés des griffes de la violence et de la guerre.",B1
425,"Ainsi, Johanna, qui est irlandaise et vit à Nantes, témoigne.",B1
457,"Le bac en poche, le premier d’entre eux choisit d’en faire son métier.",B1
433,Ce n’est vraiment pas simple de transmettre sa langue lorsqu’on n’est pas dans son pays d’origine !,B1
376,"Mais d’autres n’étaient pas d’accord : Son accent est tellement fort que l’auditeur va oublier ce qu’il dit , La politique est un sujet trop sérieux pour être confié à une intonation aussi chantante , etc.",B1
418,"Forums, tables rondes, pièces de théâtre, match de ""torball"" (football adapté) entre une équipe de déficients visuels et des chefs d'entreprise, tout sera bon pour lever les freins psychologiques et culturels .",B1
675,"Alors, que faut-il attendre de cette génération si nombreuse et si peu connue ?",B2
776,Leur préservation est une affaire urgente.,B2
708,"Pas forcément, mais il ne s'agit pas de sous-estimer la menace.",B2
629,"Ils s’occupent de leurs enfants parce qu’ils en ont envie, parce qu’ils aiment ça, et surtout parce qu’ils ne voient absolument pas pourquoi ils devraient laisser la mère se débrouiller avec les rendez-vous chez le pédiatre, les réunions à l’école, les promenades au square du coin.",B2
765,"Selon moi, une adaptation a beaucoup plus de chances de nous décevoir que de nous plaire.",B2
714,"Selon une étude, les élèves qui fréquentent des écoles où le téléphone est interdit ont de meilleurs résultats que les autres.",B2
724,"Catherine Nave-Bekhti, secrétaire générale du Sgen-CFDT , juge cette nouvelle interdiction inutile.",B2
688,Une voie médiane commence à s'imposer entre deux points de vue jugés longtemps inconciliables.,B2
559,La jeunesse est heureuse quand elle ne devient pas une contrainte.,B2
486,"Y a-t-il, ou y a-t-il eu, des génies féminins des mathématiques ?",B2
755,Elle peut donc ouvrir d’autres réflexions et finalement devenir très enrichissante.,B2
707,"Face à cette pression du marché doublée d'une absence de contrôle rationnel, la forêt est-elle condamnée ?",B2
483,"Et, en France, beaucoup moins de filles que de garçons vont choisir la voie des sciences dites dures , parmi lesquelles les mathématiques.",B2
664,"D'abord, la dernière élection présidentielle, où le vote pour le Front national fut autant le fait des jeunes électeurs que de leurs aînés.",B2
568,Vous joindrez à votre formulaire les pièces justificatives et documents sous format numérique.,B2
545,"Les sociétés modernes demandent beaucoup aux jeunes ; elles exigent qu'ils soient libres et sérieux, autonomes et prévoyants, originaux et conformes.",B2
564,Vous pouvez également poser une question en ligne aux juristes du greffe qui vous répondent très rapidement.,B2
583,"De plus, les agences nationales réglementaires de notre pays exigent de nous davantage de qualité, de sécurité et de fiabilité.",B2
616,"En 2007, moins de 8% des déchets des entreprises ont fait l’objet d’une collecte sélective.",B2
498,Les mathématiques véhiculent encore une image très masculine.,B2
554,"Le risque est moins celui de la répression familiale et morale qui empêche de vivre que celui du stress, de la peur d'échouer et de trahir les projets d'une famille.",B2
495,"Les dernières études d’imagerie cérébrale confirment qu’il y aurait bien une différence, non de capacité, mais de fonctionnement du cerveau des hommes et des femmes, en fonction de leurs centres d’intérêt.",B2
662,Vieux ne veut pas forcément dire réac.,B2
700,"Reprochant aux autorités administratives l'absence de politique forestière à long terme, ils profitent de la durée de leurs permis pour exploiter sans discernement tout ce qui peut se vendre afin d'accroître leurs marges bénéficiaires.",B2
683,"C'est l'année où les centaines de milliers de baby-boomers, nés lors du pic des naissances de 1946, arriveront à la retraite.",B2
733,Le ministère devrait ouvrir le débat à tous les acteurs de l’école.,B2
588,"D’autre part, nous projetons d’externaliser en partie les essais cliniques pour deux raisons.",B2
737,"L’appel est de la ministre des transports, lors d’un congrès sur les transports non polluants.",B2
623,"Une appellation introduite en 1972, très pratique à utiliser dans le cadre des magazines télévisés ou des hebdomadaires de société, puisqu’en deux mots tout est dit.",B2
499,"Ce n’est de la faute de personne, mais il faudrait désacraliser les mathématiques.",B2
594,"Bien entendu, nous sommes conscients des inconvénients que cela peut entraîner : en s’adressant à des sous-traitants, nous courons le risque de perdre une partie de nos secrets de fabrication et de voir surgir des problèmes dans la qualité du service rendu, tels que le non-respect du cahier des charges.",B2
502,"Et pour éviter les risques de tricherie, les élèves n’auront pas le droit d’utiliser de messagerie instantanée, pas plus que les traducteurs automatiques, et leurs écrans seront de toute façon contrôlés, de manière aléatoire, par des surveillants.",B2
521,"Est également stigmatisée la nature des échanges à l'occasion de courses au supermarché, par exemple, pour questionner sur la marque de yaourts .",B2
484,"Pourtant, beaucoup de filles s’estiment bonnes en maths , mais n’ont jamais envisagé d’y faire carrière ; un premier indice expliquant peut-être le faible nombre de femmes en mathématiques.",B2
608,"L’immense majorité des déchets professionnels sont mêlés aux gravats ou aux emballages, et enterrés dans le sol faute d’être isolés en vue de leur traitement , affirme-t-il.",B2
619,"Or, aujourd’hui, ces appareils commencent à peine à arriver en fin de vie.",B2
513,"Une fois franchi le seuil de l'entrée, on peut apercevoir, dans un coin, un tas de chaussures sombres, puis, tel un arc-en-ciel, une rangée de téléphones portables.",B2
511,"Toutefois, il faut aussi être capable d’identifier les informations les plus pertinentes : une chose est de savoir lire, une autre est de savoir chercher des informations sur le net, et une troisième est de les vérifier, et de s’assurer de leur validité.",B2
757,"Contrairement aux personnes qui vont au cinéma pour voir l’adaptation de leur roman préféré, moi, je fais l’inverse : la plupart des livres que je lis aujourd’hui, je les ai découverts à travers les films que j’ai beaucoup aimés au cinéma.",B2
705,"Dans certains pays, la prise de décision est aux mains d'un petit groupe de personnes ou de clans au sein du gouvernement qui considèrent les forêts primaires comme une source de revenus personnel à court terme, ce qui entraîne la conclusion de contrats rapportant principalement des bénéfices à l'investisseur et à certains fonctionnaires.",B2
715,"Dernièrement, le ministre de l’éducation nationale a souhaité durcir l’interdiction des téléphones portables au collège qui existe déjà, mais qui, en pratique, n’est pas suffisamment appliquée parce qu’aucune sanction n’est prévue.",B2
541,"Or, la plupart du temps, la jeunesse est heureuse, ni aussi tragique ni aussi banale que ne le dessinent les clichés.",B2
540,"Et les discours sur la jeunesse, surtout les sérieux, mettent en scène les aspects dramatiques d'une expérience écrasée par les angoisses et les contradictions de la société.",B2
544,"D'autre part, elle est un investissement dans le travail scolaire et dans la formation professionnelle, en une longue compétition qui permet d'acquérir progressivement un statut d'adulte.",B2
606,"À terme, plus de 300 déchetteries professionnelles collecteront gratuitement ces déchets qui seront ensuite transportés dans des centres de traitement où ils suivront le même circuit que les déchets ménagers : destruction, dépollution, puis réutilisation dans la fabrication de nouveaux équipements électroniques.",B2
631,"C’est comme un sucre, ça ragaillardit et ça donne le courage et l’énergie d’en faire toujours plus.",B2
773,Ce cas n’est pas isolé.,B2
596,Nous nous engageons à vous tenir au courant des relations que nous aurons avec nos nouveaux partenaires.,B2
703,"Créatrice d'emplois, la filière permet aussi de rééquilibrer une balance commerciale souvent désavantageuse, tout en diversifiant les activités locales.",B2
626,On s’inquiète même pour eux : les nouveaux pères en font-ils trop ?,B2
514,"En effet, sitôt rentrés chez eux, Vanessa, 14 ans, Raphaël, 16 ans, Marie, 44 ans, et Patrick, 45 ans, branchent les petites boîtes colorées afin de les recharger.",B2
687,Les éternels affrontements entre ceux qui militent pour la protection inconditionnelle de sanctuaires naturels et ceux qui défendent les intérêts économiques des compagnies forestières semblent même passés de mode.,B2
761,Le but d’une adaptation est d’en faire quelque chose de différent.,B2
532,"La liberté n'a alors pas de prix : Pouvoir être joint ou appeler de n'importe quel endroit, ou presque ; pouvoir décider à la dernière minute ce qu'on va faire le soir ; téléphoner à n'importe quelle heure (si le portable est branché, cela signifie qu'on ne dérange pas) ; être appelé même la nuit, sans réveiller la maisonnée ; enfin, être sûr que ses messages ne seront pas écoutés, parce qu'ils n'atterrissent plus sur le répondeur familial.",B2
509,"Sur un site internet, la présidente d’une association de lycéens s’en réjouit : Les examens doivent être le miroir de la vie réelle et quand vous écrivez des rapports au travail, vous utilisez internet .",B2
538,"En brisant le fatum des itinéraires sociaux, en augmentant le temps de la formation, en accroissant l'autonomie des individus, les sociétés modernes ont inventé la jeunesse et celle-ci ne cesse de s'allonger, jusqu'à 25 ans et au-delà.",B2
504,"Donc des épreuves qui font appel à la réflexion, aux capacités de synthèse afin de vérifier que les élèves n’ont pas seulement appris mais compris .",B2
485,"Comme toujours, l’histoire peut apporter des enseignements intéressants.",B2
735,Il faut que les parents apprennent à leurs enfants à garder une distance avec les écrans.,B2
535,"Plus généralement, il accompagne le bouillonnement et le désir de communication immédiate de l'adolescence.",B2
753,Cela peut être perçu comme étant très réducteur !,B2
768,"Et puis, dans l’adaptation cinématographique, l’histoire dure beaucoup moins longtemps que dans le roman.",B2
777,Et chaque hiver constitue une nouvelle menace.,B2
650,Et fringants.,B2
603,Le concept est simple : chaque ménage peut déposer son appareil hors d’usage contre l’achat d’un neuf chez le même distributeur.,B2
470,"C’est à la fin du XIXe siècle que les scientifiques commencent à s’intéresser, de manière raisonnée , aux capacités intellectuelles des hommes et des femmes.",B2
758,"Même si on adore un livre, il faut, je pense, accepter que certains passages du livre soient coupés ou modifiés, car le travail d’écriture est complètement différent du travail d’adaptation cinématographique.",B2
516,"Loin de faire l'unanimité, le téléphone mobile est souvent comparé à un cordon ombilical qui entrave l'autonomie, maintient la dépendance, infantilise.",B2
736,Il faut arrêter de considérer que le vélo est un sujet mineur.,B2
764,J’ai l’impression de perdre le monde imaginaire que je me suis créé.,B2
639,"Bref, tant que le partage équitable de l’éducation des enfants ne sera pas considéré comme une normalité, tant que les enfants seront considérés comme de charmants accessoires destinés à se faire bien voir ( regardez-moi, regardez-moi, je suis un papa moderne ), tant que n’importe quel passant chantera les louanges du père un tant soit peu actif, la partie n’est pas gagnée !",B2
490,"Une équation, entre autres, porte son nom.",B2
558,"Pour le reste, il faut aussi permettre aux jeunes de ne plus l'être quand la jeunesse a fait son temps, et il n'y a guère d'autre manière d'être adulte qu'en s'appuyant sur un emploi suffisamment stable pour construire des projets de vie.",B2
692,"La construction de routes et d'infrastructures dans les forêts entraîne le plus souvent un afflux de population incontrôlable, ce qui ne fait qu'accroître le déboisement.",B2
496,Mais ces recherches sur les différences n’en sont qu’à leurs balbutiements.,B2
643,"D'abord, parce qu'elle est fort nombreuse.",B2
667,"Qui ajoute que l'opposition entre les jeunes générations, ouvertes sur le monde et sur l'avenir, et les anciennes, rétives au changement et réfractaires à la nouveauté , ne serait que caricature.",B2
778,Ce sont les propos que Benoît Hamon a tenus au JDD mi-juillet.,B2
625,"De nombreux reportages s’arrêtent sur ces pères-là, posant sur eux un regard fait de bienveillance, d’admiration et d’étonnement.",B2
694,"La chasse est également liée à l'exploitation forestière, le commerce du gibier offrant des possibilités lucratives.",B2
530,"Même pour les plus futés, l'usage du mobile n'est pas si simple : Ce n'est pas toujours fiable , on n'entend pas bien et, telle une litanie, c'est cher .",B2
682,"Pourtant, en 2006, le choc démographique sera rude.",B2
729,Un autre inconvénient à cette interdiction est le risque de priver les adolescents d’un apprentissage sur l’utilisation raisonnée d’Internet et des réseaux sociaux.,B2
482,C’est le moment de l’orientation vers les études supérieures.,B2
633,"Tant qu’on affirmera aux nouveaux pères qu’ils sont des gens fabuleux, on ne fera pas avancer la cause.",B2
739,"Une indemnité versée aux cyclistes utilisant leur vélo pour se rendre au travail permet de réduire le coût d’achat du vélo et de participer aux frais d’entretien , précise Olivier Schneider, président de la FUB qui invite à ne pas voir le dispositif comme un privilège donné aux cyclistes, mais comme une façon de mettre le vélo sur un pied d’égalité avec les autres modes de transport.",B2
573,Quel est le délai de traitement du dossier par le greffe ?,B2
746,"Il n’y a là rien d’impossible, estime un député, 75 % des déplacements domicile-travail font aujourd’hui moins de 5 km et 70 % de ces trajets sont faits aujourd’hui en voiture.",B2
751,"La prise en compte de ces exigences nécessitera de construire de nouvelles infrastructures, explique Olivier Schneider.",B2
728,L’autre élément est que certains enseignants développent un usage pédagogique des outils numériques.,B2
638,"À proscrire également : les hypocrites qui portent leurs enfants en écharpe pour donner une image positive de leur conception de leur paternité, mais ne font guère que ça, estimant avoir fait leur part une fois rentrés à la maison.",B2
722,"Selon le responsable d’une fédération de parents d’élèves, il y aurait autant de parents favorables à l’interdiction des téléphones portables qu’à leur autorisation.",B2
542,La jeunesse moderne est construite comme une double épreuve.,B2
698,Et une forêt bien aménagée pourra ultérieurement fournir une nouvelle récolte de bois.,B2
657,"Bref, la démocratie a les tempes blanchies.",B2
769,"Aujourd’hui, il gagne difficilement le salaire minimum.",B2
702,"Pour ces États qui croulent sous le poids d'une dette extérieure souvent insoutenable, les revenus sylvicoles en devises constituent une part importante de leur budget et de leur produit intérieur brut.",B2
488,"Née en 1776, elle est l’une des premières mathématiciennes françaises autodidactes.",B2
481,"Mais une différence apparaît en fin de cursus scolaire, les garçons prenant dans ce dernier domaine un avantage sur les filles.",B2
690,"Sur le continent africain, qui recèle un cinquième des forêts tropicales du monde, il est délicat d'établir un palmarès des risques que connaissent les zones exposées.",B2
617,"Un résultat largement inférieur à celui des déchets ménagers, qui forment la grande majorité des quelque 2 millions de tonnes de déchets électroniques produits chaque année en France, selon l’Agence de l’environnement et de la maîtrise d’énergie (Ademe).",B2
721,"De plus, les élèves ont des téléphones portables au collège car ils sont équipés par leurs parents qui veulent pouvoir joindre leur enfant après la classe, parce que ça les rassure.",B2
644,"Ces plus de 55 ans, qui furent les petits Français babillants du babyboom de l'après-guerre, représentent aujourd'hui 16 millions de nos compatriotes, soit 20 % de la population !",B2
725,Ajouter de l’interdiction à l’interdiction ne dit pas comment on règle le problème.,B2
593,Dernier point : il reste à décider si nous externalisons la totalité de nos 19 centres de recherche clinique dans le monde ou seulement certains d’entre eux pour continuer à maîtriser la qualité et la sécurité de toute la chaîne de notre activité.,B2
654,"Plus de la moitié des sénateurs ont plus de 60 ans, l'âge moyen des maires de communes de plus de 3 500 habitants est de 54 ans.",B2
591,"C’est pourquoi, si près de 50 % de nos essais sont sous-traités, nous gagnerons en souplesse et éviterons la baisse momentanée de nos effectifs.",B2
752,"Lorsqu’un cinéaste adapte un livre au cinéma, il donne sa propre vision de ce livre.",B2
605,"Mis en place par l’éco-organisme Récylum, ce dispositif intéresse en premier lieu les entreprises du bâtiment, mais aussi les industries et les collectivités territoriales, qui détiennent du matériel (alarmes incendie, caméras de surveillance) qui ne fonctionne plus.",B2
592,"Nous savons tous que, quand la fabrication d’un médicament s’arrête pour des raisons sanitaires, nous devons licencier à chaque fois une partie de nos équipes.",B2
555,"Aussi, les jeunes heureux réussissent à acheter leur autonomie et leur tranquillité par une réussite au lycée qui ne les dévore pas.",B2
635,"Il faut justement que le phénomène dure, qu’il s’étende, qu’il ne soit pas un feu de paille mais qu’il contamine peu à peu de plus en plus de pères prenant enfin conscience qu’il est absolument nécessaire et totalement normal de s’occuper de leurs enfants 50% du temps.",B2
704,Reste que la bonne gouvernance apparaît comme un facteur capital pour l'avenir de la forêt.,B2
523,"L'envie d'en avoir un ne manque pas, ou encore la joie d'exprimer qu'on en possède un et le bonheur que cela procure, même si parfois des drames s'ensuivent : Je me suis fâchée avec ma meilleure amie, car elle disait qu'à mon âge, c'était inutile et pour la frime ; mais, depuis que j'en ai un, j'ai acquis de nombreuses libertés : je peux désormais aller seule en ville, j'ai la permission de minuit dans les soirées.",B2
628,"Ce sont des pères, point final.",B2
476,Une toute récente étude a tenté de comprendre pourquoi il y avait tellement plus de mathématiciens que de mathématiciennes.,B2
691,La prolifération de la culture sur brûlis a largement dégradé la forêt ivoirienne alors que le Gabon a plus à craindre de l'ouverture de son couvert forestier à l'exploitation industrielle du bois.,B2
581,L’environnement pharmaceutique international se durcit.,B2
552,"On ne leur demande pas d'être vertueux, mais d'être efficaces et de parvenir à une réussite scolaire capable de garantir l'avenir.",B2
549,"Dans la plupart des cas, ils désignent moins les cours et les enseignants que l'espace d'une vie ponctuée par les conquêtes progressives d'une liberté nichée dans les interstices de l'organisation scolaire : le temps des amours et des amitiés, celui des premières fois, avec la ronde des mini-bandes, des codes cachés et des fous rires.",B2
528,"Enfin, elle apprécie de ne plus avoir à bagarrer pour les factures de téléphone.",B2
712,Sinon le poumon de la terre continuera inexorablement à disparaître.,B2
661,"Jean-Philippe Viriot-Durandal, maître de conférences en sociologie à l'université de Franche-Comté, en est convaincu.",B2
636,Et pas que pour jouer au ballon ou aller manger une glace.,B2
658,"Or, quand les papy-boomers seront à la retraite, ils auront encore plus de temps.",B2
524,"De toute façon, on peut se dire que, plus tard, avoir un portable, ce sera aussi naturel que d'avoir un baladeur ou une télé.",B2
613,"Aujourd’hui, pour produire la même quantité de minerai de fer, il faut extraire deux fois plus de terre qu’il y a vingt ans , remarque le directeur de Récylum.",B2
477,"En analysant les données recueillies lors des épreuves d’évaluation dans le primaire et le secondaire, on constate qu’il n’y a aujourd’hui pas de différences de performances entre filles et garçons.",B2
469,Jean-Luc Nothias s’interroge sur les vraies raisons de la faible présence féminine dans cette discipline.,B2
556,"C'est cela, être cool, c'est apprendre à mesurer au plus juste ses investissements et ses sacrifices afin de prolonger le temps de la jeunesse et de ses expériences.",B2
531,"Mais, passé les restrictions préliminaires, ils trouvent ça génial .",B2
681,"Faute d'y avoir réfléchi, car la recherche sur les conséquences sociales du vieillissement reste limitée.",B2
646,"Contrairement à leurs aînés, partis à la retraite souvent usés par le travail et les problèmes de santé, les sexagénaires d'aujourd'hui ont à peine quelques mèches grises.",B2
584,"Pour faire face à toutes ces transformations, nous vous proposons de nous recentrer sur nos compétences clés : la recherche de nouveaux médicaments et la commercialisation de tous nos produits pharmaceutiques.",B2
677,Le vieillissement était jusqu'il y a peu une stricte affaire de famille.,B2
507,"Une question d’usages Pour le rédacteur en chef du Café pédagogique, l’initiative a aussi l’intérêt d’accéder à un espace que l’École a bien du mal à investir : celui des pratiques sociales des adolescents.",B2
767,"À chaque fois, je suis déçue, je n’arrête pas de critiquer les différences entre le livre et le film.",B2
647,"Ils sont en général bien portants, soucieux de leur apparence, avides de loisirs, de voyages et de sport.",B2
595,Nous comprenons qu’une partie du personnel soit mécontente et méfiante mais nous prendrons toutes les mesures pour éviter que cela nuise au personnel et à notre image de marque.,B2
632,"On peut montrer le nouveau père en exemple à destination d’autres pères moins impliqués, mais sans en faire ni un objet de curiosité ni un héros absolu auquel il faudrait dresser une statue.",B2
634,"Or, il y a eu des pères modernes avant la génération actuelle.",B2
665,La preuve aussi avec l'adoption de l'euro.,B2
506,"Certes, l’un n’empêche pas l’autre, et le pari est osé, mais il a le mérite de s’adapter à la réalité quotidienne des élèves, plutôt que de continuer à faire comme s’ils vivaient encore au temps où l’accès à l’information était une ressource rare.",B2
546,"Parfois, cette épreuve se passe mal, entre autonomie et dépendance, entre succès et échecs.",B2
473,"Pourtant, il reste, dans le monde de la science, quelques domaines qui semblent réservés aux hommes.",B2
577,L’accès par voie électronique de l’ensemble des formalités au registre du commerce et des sociétés.,B2
500,"Ce constat est simple : la collecte des informations étant désormais, en grande partie, confiée aux ordinateurs, pourquoi demander aux élèves de mémoriser par cœur des données que l’on peut relativement facilement retrouver sur l’internet ?",B2
669,"À 60 ans aujourd'hui, on a encore devant soi vingt-cinq, voire trente années , explique Patrice Leclerc, responsable du programme personnes âgées à la Fondation de France.",B2
706,La corruption se ressent à différents niveaux: les salaires sont si bas que les employés sont tentés d'accepter des pots-de-vin pour approuver des plans d'exploitation qu'ils n'ont jamais vus.,B2
660,Faut-il redouter une gérontocratie à la française ?,B2
642,"Née entre 1936 et 1950, elle fête aujourd'hui ses 50-55 ou 65 ans et paraît en tout point hors norme.",B2
686,Il commence même déjà à dater.,B2
525,"Lucides, les adolescents mettent au point leur conduite, en cherchant à ne pas reproduire ce qui leur paraît négatif du comportement des autres - mais il leur arrive de se laisser déborder par l'émotion lorsque leur mobile sonne durant un cours.",B2
553,"S'il n'est pas moralement condamnable de vivre une passion amoureuse, mieux vaut qu'elle ne compromette pas la mention au baccalauréat.",B2
772,"Les sommets, il ne les voit jamais.",B2
738,"À cette occasion, a été annoncé un grand plan vélo destiné à faire décoller enfin ce mode de transport, notamment grâce à l’indemnité kilométrique : ce dispositif autorise l’employeur à dédommager ses salariés se rendant au travail à vélo (environ 0,25 euro par kilomètre parcouru).",B2
685,Le débat n'est pas nouveau.,B2
779,Cette notion est très importante.,B2
578,Projet d’externalisation de notre production de médicaments et des essais cliniques.,B2
640,"C'est un phénomène unique dans l'histoire française, né d'une conjonction particulièrement favorable de la démographie et de l'économie plus rare que l'on sait déjà qu'il ne pourra pas durer.",B2
743,"Car là où elle est appliquée, cette indemnité a produit d’excellents résultats.",B2
602,"Depuis 2006, les particuliers français peuvent recycler des déchets d’équipements électriques et électroniques grâce à la reprise un pour un .",B2
676,"La société française ne s'est jamais demandé comment accompagner le vieillissement inexorable de sa population, analyse Patrice Leclerc, de la Fondation de France.",B2
571,Que se passe t-il après l’envoi du dossier de formalité par Internet ?,B2
512,"Toutes choses qui, à ce jour, ne sont précisément pas enseignées à l’école et dépendent en bonne partie des usages et de la pratique qu’ont les élèves de l’internet.",B2
653,"Et, en France, la classe politique pourrait bien ressembler, tout du moins en nombre d'années, à un pouvoir gris .",B2
597,"De toute façon, quels que soient le nombre et le type de sous-traitants, nous devons garder la maîtrise de toute la chaîne, puisque nous sommes responsables de nos médicaments.",B2
709,Plusieurs pays ont commencé à appliquer les principes d'une gestion intelligente d'une ressource longtemps considérée comme inépuisable.,B2
